floating_base_joint_x,floating_base_joint_y,floating_base_joint_z,floating_base_joint_qw,floating_base_joint_qx,floating_base_joint_qy,floating_base_joint_qz,left_hip_pitch_joint_q,left_hip_roll_joint_q,left_hip_yaw_joint_q,left_knee_joint_q,left_ankle_pitch_joint_q,left_ankle_roll_joint_q,right_hip_pitch_joint_q,right_hip_roll_joint_q,right_hip_yaw_joint_q,right_knee_joint_q,right_ankle_pitch_joint_q,right_ankle_roll_joint_q,floating_base_joint_vx,floating_base_joint_vy,floating_base_joint_vz,floating_base_joint_wx,floating_base_joint_wy,floating_base_joint_wz,left_hip_pitch_joint_dq,left_hip_roll_joint_dq,left_hip_yaw_joint_dq,left_knee_joint_dq,left_ankle_pitch_joint_dq,left_ankle_roll_joint_dq,right_hip_pitch_joint_dq,right_hip_roll_joint_dq,right_hip_yaw_joint_dq,right_knee_joint_dq,right_ankle_pitch_joint_dq,right_ankle_roll_joint_dq,floating_base_joint_acc_x,floating_base_joint_acc_y,floating_base_joint_acc_z,floating_base_joint_alpha_x,floating_base_joint_alpha_y,floating_base_joint_alpha_z,left_hip_pitch_joint_ddq,left_hip_roll_joint_ddq,left_hip_yaw_joint_ddq,left_knee_joint_ddq,left_ankle_pitch_joint_ddq,left_ankle_roll_joint_ddq,right_hip_pitch_joint_ddq,right_hip_roll_joint_ddq,right_hip_yaw_joint_ddq,right_knee_joint_ddq,right_ankle_pitch_joint_ddq,right_ankle_roll_joint_ddq,fallover
-0.0027421307328519655,8.737507702648877e-10,0.7906008645183167,0.9999831152630317,1.597928729102787e-08,0.0058111262972002755,-4.862312507598205e-09,-0.05757097643335702,-0.0006896505052695505,-0.0029780136412001384,0.12569670047223272,-0.07618242263391398,2.7516392895085615e-05,-0.057570981578436965,0.0006892804977533147,0.0029781814403752106,0.12569668590940763,-0.07618243825327659,-2.7555718382952283e-05,-0.16201217655187258,-1.3815040528913289e-07,-0.20886621142642928,-6.422664153380801e-07,0.6749498579004031,-1.6199792552671605e-06,-3.3278256815342258,-0.000836878563749633,0.014219305791013027,6.7477049258397415,-4.853138256753754,0.007068559153738307,-3.327826241084361,0.000842126993623165,-0.014222935012854362,6.747702736553316,-4.853140604694491,-0.007083299973987094,1.2119119216013121,-9.626814352933029e-06,-8.495753051281897,-0.000638222426356262,-7.456164679069914,-0.0001893507676475863,41.22852759103926,4.45100488663683,17.560690904562144,-197.71694488381587,-60.2461452427941,1.4446619671613052,41.228509608719094,-4.449010304663,-17.568464364197563,-197.71723314588044,-60.24609536149466,-1.447843887750788,0.0
-0.004534343210568783,0.00019367211529010492,0.7875985069061888,0.9999547253110462,0.0007604995693907344,0.009297125603987346,-0.0018794743994774332,-0.09398878851356736,0.002559942690144262,0.012249556957029353,0.1940678109718722,-0.12440631606568897,-0.0017019787512965482,-0.10477000433006704,-0.005560523212644589,-0.003403805574046792,0.21615286040964776,-0.1365014438118623,0.013193376486357277,-0.038431220955036066,0.01755018167151018,-0.08987124399347185,0.15065627690539182,0.11149244120679755,-0.298956713402812,-0.9871176234819687,0.07853798557431627,0.7942689972189576,1.9918089918697848,-1.2027044027254155,-0.11016707396823597,-1.7239086498976675,-0.4563276388016549,-0.40404645636160885,3.361823738723778,-1.9322821949643367,0.5910407976409481,5.591120042864018,0.39888513240007545,5.4926861822514095,4.399525790811008,-26.38271364382861,-8.757041869462402,82.52611104369508,-7.218883036298452,-5.173957135116152,-108.4964836800086,52.74106210548603,-2.633692031954749,72.03679033407818,2.0086007251768563,21.147138122938177,-93.09125610500287,23.878812420062932,-19.68268129697727,0.0
-0.005430862730479189,0.0007637373762911313,0.7864188232056291,0.9999049977525384,0.003467766061845953,0.01064782666020556,-0.008037030263125355,-0.10299798433045493,0.0013330332357773496,0.030829346164389763,0.20894954173625274,-0.13060957342368526,-0.002096438777260361,-0.1586507226675932,-0.029308488797778746,-0.02124487871993751,0.323330969893147,-0.19087516702309482,0.036147870074776975,-0.029019552911566292,0.03256987683288551,-0.04463844451794569,0.3663487433092119,0.05945035245202717,-0.6982144665384472,-0.03584692330676177,-0.1834594761555492,0.9376853314289925,0.09063282384284384,0.03603925856522618,0.03608092323094714,-2.620580562586625,-1.7481097321516954,-0.957052172091664,5.41075635906105,-2.6015917277471647,1.4068821885405787,2.8869543148229457,-0.09904801084844872,0.9904086134179907,7.623176082420794,-13.387814055684503,2.927611664344916,41.04123995043197,-12.703937500264743,-8.211052856985452,-46.96179123658253,15.866320078121895,4.059264643912268,60.70074991504258,-49.76001067133781,42.660151303263575,-100.48666676202433,28.584278191484884,-4.410646734507877,0.0
-0.006263576078237573,0.0010442751634542116,0.7853924543113365,0.9998178782167757,0.007110114778264726,0.01181406375439839,-0.0131941109420479,-0.10925718854510585,-0.003336823854318033,0.043992971792331255,0.21718956624003302,-0.13214121644109753,-0.003489594206559115,-0.2140788034986946,-0.06907742230722881,-0.030807618748521066,0.4434825919761296,-0.2743889721069169,0.06416357857468684,-0.034860322498130876,-0.007719339345103017,-0.04855067144752401,0.32495317750512004,0.0886386632202873,-0.29785960012228463,-0.3521724910995501,-0.2245329344304144,0.39524709051653967,0.5072315463068683,-0.12888314662440653,-0.11556903912861358,-2.33944010129489,-2.116261202419932,-0.21269754015527426,5.072669870302538,-3.8163528024197713,1.1976726361763756,1.5696509717750486,-2.890145130563067,0.8197245656069401,-8.067809308383733,-7.14677272291429,26.212931281024773,5.5948204515496665,5.001603192962643,-30.33141795483039,1.1885482280761925,-2.8637248039662566,-3.6546725887479083,73.69976494989258,-7.455504194816275,24.85119032387561,-165.13255258065587,80.56034445530491,-26.004751296042095,0.0
-0.006890671376896189,0.000392398915339558,0.784380366778519,0.9997552460551895,0.010036111034066738,0.012749915051510229,-0.015038754157779817,-0.11804942475676633,-0.006951597025277593,0.049062523097409334,0.23023760139762922,-0.13683201744882895,-0.008993351700787187,-0.251111962817013,-0.10824962967828573,-0.019227884895414767,0.5109170554072678,-0.35138108647220606,0.07925049827289937,-0.025876389153878368,-0.05416627839578979,-0.049205666870344174,0.25740021028079424,0.08558780088854172,-0.0866537254195136,-0.4411292178221049,-0.13632209581653426,0.14100906644258496,0.6699767678456227,-0.26380310603605256,-0.30883454807834626,-1.427561155888019,-1.9069009472539094,0.8782162057041185,2.008980505587484,-3.3932113317860524,0.5642052034740028,0.691025695774856,-2.5021362819245088,0.3346137939934355,-4.61792947086178,-2.0306261337018348,9.986943410758188,3.653207192579694,5.69495965517617,-11.73489152241218,-3.6992968797784296,-0.05695497766705068,1.129621499370157,44.63906279299552,1.7149632611101262,13.670026923938112,-135.75156462337154,62.54075549496193,-14.985089134872997,0.0
-0.007111497065820056,-0.0013736902966491908,0.7834929757318924,0.999720867979044,0.011850961418803856,0.012936864028153203,-0.015823349512461126,-0.12432581205822645,-0.006883094886972529,0.051373158084999655,0.24275601836970406,-0.1439646725825532,-0.015924756920860872,-0.2720813737104883,-0.1399590972384681,0.007889832883679115,0.5337402670314008,-0.3878652287439799,0.08271514760342749,0.0014802304640633701,-0.11628257026263346,-0.038730959832847835,0.12243908238800195,-0.035396276685330304,-0.052818574837048084,-0.20332902392249935,0.10560299915561056,0.07053731402973466,0.5709508165093239,-0.3785143111565446,-0.34350393534337686,-0.7442131086503213,-1.4480403296634077,1.3822333838234293,0.5712986994919862,-1.2547532421895395,0.047360407914556896,1.3747840929105597,-3.154339096267161,0.7547166962124066,-6.686592699536638,-6.273128196287217,3.2792850330591747,12.335190038856014,11.02995233894937,-6.139752977358842,-6.89028320080557,0.5735991225077237,1.3775200361592128,31.90503526308796,8.750905386635043,-17.677379738252974,-51.259798899092544,34.529718294202006,-6.14244232161606,0.0
-0.006779118750600148,-0.004562075099710543,0.7830412472756983,0.9997111092868782,0.011959328974856248,0.012361279219435478,-0.016789020070553405,-0.12535413183652638,-0.0005649108576754228,0.05306269350894076,0.2505080336719493,-0.15164260076188338,-0.024437881667077888,-0.28206441837707863,-0.1604018181657854,0.03857178731636686,0.5382491311915031,-0.39793046204637533,0.08292231876248463,0.02781775372563055,-0.1942331318159778,-0.009438421072562111,-0.07335762699414566,-0.0723854688156841,-0.10890896802622327,0.03892070609963324,0.4710081771475809,0.06156970974560529,0.2771119291843511,-0.3502229341764379,-0.46525769348070195,-0.3214237722181032,-0.7975485143257942,1.3326787344747346,0.057645281835085715,-0.27869322477412667,-0.003737278351356104,1.1577912362673666,-3.863063203241811,1.4545258646668977,-9.505726613195744,-1.1787025677354999,-0.21061254529184384,7.833178773646106,16.488544890072497,-4.418207152782816,-9.670582846848884,5.507187535600725,-3.6805099364800182,17.849585396328287,18.658303316049775,-39.76455698359229,-11.064900567149898,9.591510576727218,-0.747616985554117,0.0
-0.0058987301836791505,-0.009201319344216691,0.7831475776501869,0.9997096413312072,0.010542731266765512,0.011623508391484065,-0.018286002831117195,-0.12219469975111608,0.01216997949643879,0.05556436803970979,0.2529252372326309,-0.15851488357597626,-0.03536955705515602,-0.2844419097482727,-0.17087282606548593,0.061393753387816545,0.5376216104588847,-0.40173882200505207,0.0756579524428884,0.05536936465078721,-0.2626493797577529,0.015408327252354526,-0.19379488518588694,-0.07269671492991019,-0.1680098445271884,0.21589597571880328,0.758530323629481,0.13451096603413298,0.031695580704420606,-0.29931631641221923,-0.5796798756677213,0.01760950016346028,-0.3543763292164636,0.8386426846785682,-0.04694376121805947,-0.1529317567403857,-0.3758352526694701,1.119927613249493,-3.4142679716641022,0.9556196431396818,-6.342730694347146,1.3091472079768263,-0.7962658361469366,3.5123434549997454,12.838532605434226,-1.6492386488086757,-6.813680153142062,6.311485398192203,-2.8271096848425765,13.15839406550448,16.606180997790005,-39.98879056543479,1.7482556295852056,2.944330663941992,6.442274563656083,0.0
-0.004490473960545814,-0.015103198097259572,0.7835683378879493,0.999702100558087,0.008222487789948593,0.010981135321878919,-0.020187013185119326,-0.11699003446451448,0.02984626204975129,0.059785666883628574,0.2530855302264237,-0.16500319782081493,-0.047275155518953844,-0.2801637758064644,-0.1736803455971072,0.07295718628743668,0.5351146436960567,-0.40647524007741564,0.06312512666938927,0.08089532131020544,-0.32092258115097305,0.023057593228444397,-0.2543764498863465,-0.058370397652863434,-0.2011207706349503,0.2751895055326125,0.9692734032352209,0.23860580709749496,-0.013429903000104923,-0.29077059068283306,-0.6109466048310324,0.33406727212940357,0.005098478965906757,0.3191111054345714,-0.11745825358521507,-0.23282210308982199,-0.5795104977990678,1.0260717321232309,-2.8197821302088664,0.026808801773370305,-2.6206916102674915,2.1758989673938856,-0.24560273957857431,0.06754172623933441,8.343632201571676,0.9796992707464425,-2.482466605651192,6.895403036745591,-1.7095750727548622,10.490944510969387,15.145099341110624,-29.06940225254054,5.391565439715648,3.3261556375491863,11.676059214948056,0.0
-0.0025952520426148784,-0.021995764207763453,0.7839183906775924,0.9996806293579832,0.005752373124676348,0.010544832178024852,-0.02223411802161936,-0.11129042700831177,0.04960381592097694,0.06444805054057938,0.25291649188902343,-0.16994331333373766,-0.058749059455583896,-0.2692430958907898,-0.1710748545426419,0.07498287582008195,0.5274502405544824,-0.4145868918469261,0.05143917539866559,0.10315553427138939,-0.3630472739067954,0.010588143562583339,-0.22634670243308339,-0.02755538190833855,-0.216038402435007,0.2684206839444461,0.9848756007854288,0.21292046056950126,-0.0033164496203815326,-0.19916982721940124,-0.5615829352291174,0.6275483013555263,0.23884684402105633,-0.01308568589989146,-0.4113619538214904,-0.4105320416633816,-0.4998807500660597,0.7377237115729454,-1.9501413098725022,-0.9254991086059353,2.7380716106229808,3.653943255272615,-1.0716992373488585,-3.458129483480254,-1.9959709146908475,-3.5121393631329663,0.4623424232768385,5.801720798214037,0.6087874441553314,3.186211377318243,11.142302600095167,-10.68649988722593,8.174376667248023,5.09172374319274,10.978846547425404,0.0
