floating_base_joint_x,floating_base_joint_y,floating_base_joint_z,floating_base_joint_qw,floating_base_joint_qx,floating_base_joint_qy,floating_base_joint_qz,left_hip_pitch_joint_q,left_hip_roll_joint_q,left_hip_yaw_joint_q,left_knee_joint_q,left_ankle_pitch_joint_q,left_ankle_roll_joint_q,right_hip_pitch_joint_q,right_hip_roll_joint_q,right_hip_yaw_joint_q,right_knee_joint_q,right_ankle_pitch_joint_q,right_ankle_roll_joint_q,floating_base_joint_vx,floating_base_joint_vy,floating_base_joint_vz,floating_base_joint_wx,floating_base_joint_wy,floating_base_joint_wz,left_hip_pitch_joint_dq,left_hip_roll_joint_dq,left_hip_yaw_joint_dq,left_knee_joint_dq,left_ankle_pitch_joint_dq,left_ankle_roll_joint_dq,right_hip_pitch_joint_dq,right_hip_roll_joint_dq,right_hip_yaw_joint_dq,right_knee_joint_dq,right_ankle_pitch_joint_dq,right_ankle_roll_joint_dq,floating_base_joint_acc_x,floating_base_joint_acc_y,floating_base_joint_acc_z,floating_base_joint_alpha_x,floating_base_joint_alpha_y,floating_base_joint_alpha_z,left_hip_pitch_joint_ddq,left_hip_roll_joint_ddq,left_hip_yaw_joint_ddq,left_knee_joint_ddq,left_ankle_pitch_joint_ddq,left_ankle_roll_joint_ddq,right_hip_pitch_joint_ddq,right_hip_roll_joint_ddq,right_hip_yaw_joint_ddq,right_knee_joint_ddq,right_ankle_pitch_joint_ddq,right_ankle_roll_joint_ddq,fallover
-0.0027421307328519655,8.737507702648877e-10,0.7906008645183167,0.9999831152630317,1.597928729102787e-08,0.0058111262972002755,-4.862312507598205e-09,-0.05757097643335702,-0.0006896505052695505,-0.0029780136412001384,0.12569670047223272,-0.07618242263391398,2.7516392895085615e-05,-0.057570981578436965,0.0006892804977533147,0.0029781814403752106,0.12569668590940763,-0.07618243825327659,-2.7555718382952283e-05,-0.16201217655187258,-1.3815040528913289e-07,-0.20886621142642928,-6.422664153380801e-07,0.6749498579004031,-1.6199792552671605e-06,-3.3278256815342258,-0.000836878563749633,0.014219305791013027,6.7477049258397415,-4.853138256753754,0.007068559153738307,-3.327826241084361,0.000842126993623165,-0.014222935012854362,6.747702736553316,-4.853140604694491,-0.007083299973987094,1.2119119216013121,-9.626814352933029e-06,-8.495753051281897,-0.000638222426356262,-7.456164679069914,-0.0001893507676475863,41.22852759103926,4.45100488663683,17.560690904562144,-197.71694488381587,-60.2461452427941,1.4446619671613052,41.228509608719094,-4.449010304663,-17.568464364197563,-197.71723314588044,-60.24609536149466,-1.447843887750788,0.0
-0.006478112337192993,0.00012876308201999992,0.7870352162512944,0.9999035030316936,0.0015615043338043809,0.013386770623266457,-0.00336759579581558,-0.11429542296421161,-0.002556380388226834,0.0029324530921307343,0.21247113472675683,-0.12971241904749348,-0.00024020836197772725,-0.14978704600284065,-0.001996336074994206,0.012315785058270325,0.2868259260709978,-0.14842299184967525,0.0009558312036357878,-0.17378610834746347,0.006432621992435999,-0.14451384969697317,0.2879824506814514,0.6629473977884555,-0.4074851127190021,-2.3351962970501448,-0.20202216043579524,0.46859872853821033,3.0793933932906876,-1.4343030797077445,-0.009096055927575983,-4.6680435213992935,-0.2106043651394532,0.6136821228865629,7.7334322590376585,-2.611120376067166,0.1200509029226519,3.792424025806623,-0.7219972232654305,3.1310054962346197,8.256158518418554,-22.218108362437437,3.4133342909064215,72.85722504618256,-7.303218237029163,3.5550490399553762,-115.60723729895261,89.79891242441073,0.3627260807897521,59.27919172086313,-4.020122739891795,-11.908093700694266,-108.7956674604992,78.79443365605498,0.48792826043829385,0.0
-0.009830223301633396,-0.0002942760428330068,0.7851279454317487,0.9997736417129529,0.005609672199237883,0.01917560241068033,-0.007313903610680017,-0.14128395191300766,-0.008768324025116053,0.010684595369679212,0.23332127449682338,-0.13176838208113403,-0.003998083938020108,-0.2650391644279435,-0.006763759548322731,0.027111369274833964,0.5272009677426899,-0.2482908022363615,0.021942664579023233,-0.1260851917766534,-0.05548948489577912,-0.049562279169110046,0.405398085241575,0.3522571370729899,-0.12145976840613013,-0.5113973453338407,-0.3488912026931262,0.09610157809856051,-0.17807525247275577,0.49431071236021284,-0.22062495908424953,-5.117753271641865,-0.31224765643297897,0.34607671658596917,11.499188100401115,-4.14143267347783,1.080656349699528,6.083850762602686,-4.7457643778968635,5.448852618150732,-9.219476410266731,-31.84834844503458,41.42693918001093,87.90551688675932,3.287209792490198,-44.673582096666436,-103.76645345007115,40.266422936938035,-3.3259287624806375,145.71237797912045,-1.2922985346722347,-45.611172614544,-256.4300234786398,124.85676540348783,-19.88059104575832,0.0
-0.011662013826971,-0.002282642139637301,0.7845320975428139,0.9997122273531579,0.009134779023010844,0.021022459111947694,-0.007076334197646881,-0.1450284936691121,-0.014101808814487074,0.009770002598252113,0.22570346046001122,-0.12318708211191155,-0.008305157567467034,-0.3496930220677715,0.007102857061840448,0.07201919150255869,0.7255555930887463,-0.36210828442019316,0.06513060439712365,-0.056614820802307814,-0.1357712458311632,-0.00904735409923417,0.25576308716756213,0.022694525444454827,0.23327050878395678,0.11103185069324924,-0.17382245903244767,-0.26836927369972385,-0.5564215425616916,0.43269831697556466,-0.2358194436309765,-3.1632088512374823,1.0468457179782085,2.4119542041460575,7.599076511184535,-5.2541502344115,2.016603371699196,3.92340211382051,-3.995815019440976,2.3790230887634483,-13.510894779351746,-18.68998218734918,26.185578375349163,31.216828697720356,12.231249288324282,-29.797508892344197,-16.084372582076508,2.060771134390579,-3.393414042936894,127.22419860945104,12.038224998575974,-46.12904701956409,-287.315594930232,93.62310094007775,-41.847372460438535,0.0
-0.012664810132578315,-0.005321429536081649,0.7841121751725073,0.9996884675460137,0.011452372385015723,0.021749730570560004,-0.004331309543926882,-0.1508623588362742,-0.01378816605149373,0.010528445669116416,0.23029349730836368,-0.129076505140037,-0.01703350186242516,-0.3983921869543966,0.02143673549675785,0.10121950079947957,0.8254572937173443,-0.4451129178009799,0.09433934333051441,-0.04025696632852389,-0.16334959859870382,-0.029951433080056208,0.20531059232992427,0.09416549714882717,0.2893269974755089,-0.43836321788651084,0.10550193220875549,0.15649600632200192,0.5274521590758872,-0.46807904905418357,-0.46273837667712997,-1.8562094396045983,0.4614495263330882,0.8246871908487099,3.051650728746438,-3.427886752782396,1.1573232344383793,1.3267376272320168,-1.187930174214132,-1.0829828339051653,-1.8392803045708934,0.27657358655966924,-0.98503016659785,-5.116068242285818,7.849372997356309,9.983714487626678,11.873311260547757,8.419877118359523,6.164914958480939,59.55506341555735,-25.026581264213323,-57.68610340756565,-191.04364501282703,68.51550646482623,-26.833114921962256,0.0
-0.013561358680764505,-0.008794890921686572,0.7830413100509467,0.9996140997960711,0.0140429900669754,0.0239331595135748,-0.0012844432906672998,-0.16631902393264547,-0.005386375466017185,0.02925689934642484,0.24676603258387705,-0.1361535346966819,-0.0348152031894331,-0.4321596265400905,0.021757655782823446,0.09783652330671455,0.8643896097629814,-0.4774016744467699,0.0831095678824283,-0.04211937070821395,-0.18178710814240295,-0.0745455584813579,0.2903519424110264,0.2904126479515128,0.3293361666309009,-0.9176902707682372,0.5595770125709831,1.3164346215604183,0.9077449323799872,-0.13542871127216494,-0.959132694100759,-1.47626748520076,-0.20174126990684427,-0.625929335804272,1.1388582124984352,-1.016200114108822,-0.7603092526733319,0.4826148716460487,0.5013399087628693,-0.8613881997888628,12.856816250992477,6.3435787477780305,2.0615657100786375,-18.47101246996215,-58.8221719695446,-89.7701834721116,45.348370748695956,-129.84189328187705,76.79576173948443,25.928807730731716,-28.9618406174812,-26.595744336574043,-82.9854916863785,32.591001549368414,12.12688324781019,0.0
-0.014288748417637049,-0.012422210363681277,0.7810003864908802,0.9994642526169948,0.017950095533456133,0.027224835517488805,0.002794663152667699,-0.1891856723692111,-0.0005104643210533436,0.04595801611081541,0.27332253499033005,-0.14763398766487285,-0.04754773669562363,-0.45507845646460904,0.011108234816922016,0.07948885631326781,0.8641582156704952,-0.4852618014774717,0.04973251277588493,-0.02669463983050131,-0.18381891789270907,-0.1283827583047938,0.45058961953614246,0.34195224539018376,0.43702696676432534,-1.1479604023493057,0.10522988543570844,0.7006980639415495,1.3078726894007067,-0.28708112051184526,-0.49556592886430034,-0.9125274625561798,-0.6215541071977312,-0.8520016855090663,-0.5882008040593172,-0.22456224243852962,-1.5786462752795642,1.3273202874682377,-0.3134561061246685,-2.9126914247081594,8.630940884238605,-1.042737546618947,0.376160980669073,6.680602267377323,-15.37483093619778,-11.08201182374949,-11.890779792847631,38.7651750219316,16.72391969944805,22.480596342476133,-0.5706288797133088,25.061935199137995,-38.28730300315701,4.5256552543352715,31.19111347079234,0.0
-0.014454117933570073,-0.016261049022421665,0.777861986862151,0.9992655582073574,0.022438164368773515,0.029868234147768298,0.008530038053368097,-0.2163967697884904,-0.003928339842680701,0.04589892787831784,0.31305718181724274,-0.16473360688403035,-0.048350742285498564,-0.45766876508984683,-0.004082277152000159,0.06344205992025867,0.8066619104323451,-0.4793486024599408,0.009118534355970888,0.007337057553456888,-0.197017772720801,-0.18846006364388518,0.4614125136613816,0.20838644324304945,0.6018706026374944,-1.333849735086439,-0.31422984027769296,-0.2524559640989173,2.0800559122826114,-0.5705799202699656,0.10658092694781982,0.19948155902168718,-0.7460318610392843,-0.4956027537933112,-3.6015349094815012,0.2686450904915504,-1.817708312932038,1.7099996764829097,-0.4240012632217234,-3.881866735193068,6.223237686909439,-7.7060838936517,-3.5989673675216496,12.977590715119907,-11.333866459662728,-7.088588299491449,-11.33723602099836,62.37677083837745,4.816652787601221,14.528098744346803,7.1090798417776515,48.00668081357821,-3.3262236425571032,-15.690348241959837,37.04556366255115,0.0
-0.013715774999473742,-0.020527397418882192,0.7730737937840412,0.9990927755912589,0.026178847749960876,0.029742137815170197,0.015610859362025806,-0.24860958570384528,-0.010399059509336422,0.03359540834317217,0.3783321443292875,-0.19084952635980654,-0.03973236080792927,-0.43057261724109913,-0.01701662209494663,0.05438437882067682,0.6756603644975651,-0.45759240202037194,-0.03326669350198071,0.05719094467848334,-0.2184745526887857,-0.28901381142800325,0.36890094358654113,-0.15503654193329816,0.692865963310902,-1.6184640685762524,-0.35948137694452803,-0.634169857328871,3.7037728926662896,-1.4229609605922964,0.5313379548538418,1.7050677744290597,-0.5551131686882809,-0.18001116023448338,-7.011118847750986,0.9616583478061174,-1.8674563126919883,1.6729860639625243,0.16183009774555424,-4.607719122522157,12.378263911570869,-14.660460249855047,-8.66509288061804,1.9194624162987548,-10.632735701649887,16.99783609959089,46.95692518620644,-79.73322288650644,16.517337005623972,-2.697829351953696,0.2226474629109707,37.658798135893,74.19525917776306,-35.778379685810265,38.859950681975654,0.0
-0.012409675417286702,-0.02519980717534308,0.7669440463516033,0.9990196474333629,0.028221298980899607,0.026858294434297502,0.0210222345632074,-0.28750313066613564,-0.00910160258920608,0.029490510921953886,0.47847411920655003,-0.25106481388778873,-0.021823204546758415,-0.4057945974297734,-0.01969762396587001,0.0483974165023197,0.5761693976458814,-0.3274879122943109,-0.04732487067203559,0.08076588604810739,-0.24540784484388545,-0.29046247417787774,-0.023760987594438975,-0.4108401314896999,0.31893145399998735,-1.6120385681473024,0.429308324149673,-0.023982713195890886,4.7573287675477385,-2.906848310982043,0.8742206010567265,0.40869760410313377,0.34669335764425924,-0.22954760216204192,-1.6819580031644796,8.781175610252607,-0.4341631176255606,3.3994733519594558,-0.9761979799628362,3.016392612065353,-22.48071115723703,-21.34332553043664,-24.420847550831503,73.30209314200248,30.686341401265036,-1.949376938307637,-94.37507913342569,67.306461241979,-13.493545315012046,-41.97598939310876,43.047988126316376,0.6299027082421524,241.7269225550159,-42.546607316582275,-2.5012217379772856,0.0
