floating_base_joint_x,floating_base_joint_y,floating_base_joint_z,floating_base_joint_qw,floating_base_joint_qx,floating_base_joint_qy,floating_base_joint_qz,left_hip_pitch_joint_q,left_hip_roll_joint_q,left_hip_yaw_joint_q,left_knee_joint_q,left_ankle_pitch_joint_q,left_ankle_roll_joint_q,right_hip_pitch_joint_q,right_hip_roll_joint_q,right_hip_yaw_joint_q,right_knee_joint_q,right_ankle_pitch_joint_q,right_ankle_roll_joint_q,floating_base_joint_vx,floating_base_joint_vy,floating_base_joint_vz,floating_base_joint_wx,floating_base_joint_wy,floating_base_joint_wz,left_hip_pitch_joint_dq,left_hip_roll_joint_dq,left_hip_yaw_joint_dq,left_knee_joint_dq,left_ankle_pitch_joint_dq,left_ankle_roll_joint_dq,right_hip_pitch_joint_dq,right_hip_roll_joint_dq,right_hip_yaw_joint_dq,right_knee_joint_dq,right_ankle_pitch_joint_dq,right_ankle_roll_joint_dq,floating_base_joint_acc_x,floating_base_joint_acc_y,floating_base_joint_acc_z,floating_base_joint_alpha_x,floating_base_joint_alpha_y,floating_base_joint_alpha_z,left_hip_pitch_joint_ddq,left_hip_roll_joint_ddq,left_hip_yaw_joint_ddq,left_knee_joint_ddq,left_ankle_pitch_joint_ddq,left_ankle_roll_joint_ddq,right_hip_pitch_joint_ddq,right_hip_roll_joint_ddq,right_hip_yaw_joint_ddq,right_knee_joint_ddq,right_ankle_pitch_joint_ddq,right_ankle_roll_joint_ddq,fallover
-0.0027421307328519655,8.737507702648877e-10,0.7906008645183167,0.9999831152630317,1.597928729102787e-08,0.0058111262972002755,-4.862312507598205e-09,-0.05757097643335702,-0.0006896505052695505,-0.0029780136412001384,0.12569670047223272,-0.07618242263391398,2.7516392895085615e-05,-0.057570981578436965,0.0006892804977533147,0.0029781814403752106,0.12569668590940763,-0.07618243825327659,-2.7555718382952283e-05,-0.16201217655187258,-1.3815040528913289e-07,-0.20886621142642928,-6.422664153380801e-07,0.6749498579004031,-1.6199792552671605e-06,-3.3278256815342258,-0.000836878563749633,0.014219305791013027,6.7477049258397415,-4.853138256753754,0.007068559153738307,-3.327826241084361,0.000842126993623165,-0.014222935012854362,6.747702736553316,-4.853140604694491,-0.007083299973987094,1.2119119216013121,-9.626814352933029e-06,-8.495753051281897,-0.000638222426356262,-7.456164679069914,-0.0001893507676475863,41.22852759103926,4.45100488663683,17.560690904562144,-197.71694488381587,-60.2461452427941,1.4446619671613052,41.228509608719094,-4.449010304663,-17.568464364197563,-197.71723314588044,-60.24609536149466,-1.447843887750788,0.0
-0.005813440312340242,-7.431358105577917e-05,0.7866995964320062,0.9999227696400359,0.000727739134194133,0.012267630328759799,-0.0018521331671646284,-0.11142767901454037,0.0031200965278248035,0.010294612575091594,0.21137222757639598,-0.1326947713296025,-0.0015958554825078327,-0.1369761052957827,-0.0016883067881064407,0.001872497906505949,0.2691291437127939,-0.15451553523914813,-0.009983163600993156,-0.12260559467174492,-0.00021465126336269488,-0.16375575101545237,0.23931928200203326,0.504979947139941,-0.17751077118182693,-2.262312164186192,-0.05590915831694426,0.5880482921873121,3.3565355815840974,-1.4970139875540496,-0.09533745165029546,-3.7267758535957953,-0.3074250867021213,0.008260167332843349,6.550940137109766,-3.0545275049065803,-0.45591822176378743,5.370079913137715,0.33170207350970704,3.580794441195524,19.81077051316961,-24.94394719698384,8.19067701174605,62.67287357175943,-40.396957386133636,-39.40387520939268,-71.17125095986121,11.984012349389026,7.062302863933693,81.53848555408975,-19.69012180907693,10.236343059130377,-132.166733125046,83.13089833328468,-3.0688423618948852,0.0
-0.0078510952704202,-0.0002418392128571839,0.7839484237780711,0.9998474691251253,0.0044487613227067,0.01671532961946874,-0.0024175943594117095,-0.1479714584846177,-0.0037438979184861083,0.01510739651546725,0.26138810255346395,-0.1533169147684284,0.00019937605751449845,-0.2126624927233718,-0.017993470393207825,-0.013026540898398851,0.42028954451870293,-0.22496793925237127,-0.03181993366647161,-0.0628898552761655,-0.023569145776425597,-0.11342154972369814,0.41577632511382473,0.2965857637817163,0.11106650893892892,-1.2819666074171427,-0.46329810315726416,0.009382835696002394,1.7434630117089882,-0.6929133314653779,0.12495518280405644,-3.1052808197302384,-0.9919032434673912,-0.8413654380006534,6.612581258015979,-2.8247871697415343,-1.0696432631902737,5.274121072023663,-2.2950878289576235,2.9063978845390754,0.04963487698967528,-20.993527634804014,20.245622371180257,66.92169982228951,-5.394613016036718,-22.96153314982868,-82.01471252808074,33.61774518016228,-2.4652538989649475,109.53207844456429,-2.610878541478634,16.8758817676771,-190.12126193244544,79.77530034020721,19.915021475656506,0.0
-0.009690077443931067,-0.0019771022102876555,0.7820295367549492,0.999748355099532,0.006747614742966582,0.021381011780384207,-0.00074061211600813,-0.17830303260332284,-0.007551777123074071,0.010507809989442536,0.2950658190271475,-0.16375907567224426,-0.002731700716737122,-0.2952391350934496,-0.0210585204727904,-0.009450016527938537,0.5992961783590728,-0.32834488857164396,-0.0463223280567073,-0.0837992488564253,-0.14162399128462985,-0.06556720236665516,0.02989767370008957,0.46470966639444766,0.320254061878272,-1.385082117565188,0.04876788647167362,-0.4917459823887638,1.3793072175103989,-0.34638779243438694,-0.28875356326207396,-3.923814390441719,0.36640746959288545,0.2992193791286519,8.191070312907428,-4.710564941848111,-0.5662085220488866,2.5387997305146093,-6.23801360521114,4.329347955568741,-24.213275540207704,-8.069560387779902,20.745078367276815,31.685606288899418,28.005969230282304,-31.623416157126254,-46.69943809899903,20.90936166256537,-11.672679113902356,74.28231790671826,49.852746180164786,-18.219705416606384,-210.99557807653366,105.97727612893426,13.255559843654243,0.0
-0.011243489891373748,-0.0054834484910481094,0.7808209350154313,0.9996515148273972,0.006683940654007394,0.025465829655357475,0.001914513146305536,-0.20400958665029645,-0.00421217558416617,0.0017852601800716684,0.32201030056050706,-0.1710192204327552,-0.00898512368798329,-0.3729615833333027,-0.004334636171998325,0.004714938877387302,0.7522115534004512,-0.41537053605320234,-0.043353281448010164,-0.05746660075500336,-0.20299601401116638,-0.04604716004424281,-0.06637659831011128,0.2928451882035173,0.2609440937289117,-1.0103793735094484,0.2652512495378527,-0.45498232436984887,1.12255195526562,-0.31107718176896726,-0.33973120298952375,-3.4068507304419637,1.066277144010562,0.6114591741327162,6.131943761387321,-3.6309368169160927,0.24015640784623213,2.9835437409587824,-3.013131914493414,2.1374550900685123,-6.881421672397354,-16.952285297026254,1.7004386385832189,40.431714094296815,10.973885854845086,-4.944333354382107,-34.67866164650377,8.928895999717987,-3.4529724722688275,73.53304521986931,16.475161384844565,-29.720059884948714,-212.95589601464448,80.78825018442527,-3.372240380376444,0.0
-0.011645057533817376,-0.00976309720765998,0.7798912058497233,0.9996307810882077,0.006283974520269224,0.025976211251919807,0.0049040405996840335,-0.21719478029170383,0.0006743780096000376,-0.006985694881612863,0.34360448422196593,-0.17897972306351262,-0.0132979934067266,-0.42054677951860764,0.015495781077726214,0.01187707734431882,0.8239067406628399,-0.45533515869647895,-0.027172301118095106,0.009605108252323824,-0.2204787291052798,-0.047259686653481466,-0.012734642756910376,-0.14327243243382287,0.30848889478852287,-0.33598305558073727,0.20988041598759644,-0.41781963834857416,0.9729565784016269,-0.43446995664670124,-0.1867437887673713,-1.637503186582259,0.8871374734625163,0.1612632672930033,1.8913745838095395,-1.43353986130665,0.7913423714549653,3.136368676325879,-0.5146613240311586,-0.1814754268866087,5.57176862821344,-21.42157825833926,-0.3356219009507814,37.0690661790801,-5.251336173565624,3.5789079350437665,-15.179953063670796,-2.2946694760497786,-0.587892293390274,72.58701631406858,-14.312767041319479,-19.128343488984108,-154.07085538916206,32.77735842612642,-14.617230769695606,0.0
-0.011065887384429145,-0.014203412646081983,0.7788001842616629,0.9996632228799294,0.006785617391680396,0.023672425736293256,0.00818611493235224,-0.22084660996676325,0.003804033838629788,-0.014424851259657378,0.36186711594983717,-0.1886748607003434,-0.016454084039224093,-0.4394540062973643,0.027941464606154914,0.013518474388121595,0.8242429078322429,-0.45315549007589556,-0.012031343584267547,0.041614872252634785,-0.22046585486601403,-0.06400753047980343,0.11522175997243128,-0.28809254881232055,0.32790016545638756,-0.06572891431746992,0.07941940713663773,-0.3170718220748306,0.8552455333081332,-0.5044237947019558,-0.1651389894168535,-0.5586292043663877,0.3780393323866107,0.05841761984906532,-0.8722879146282858,0.3774952608747594,0.6459267217163533,1.1475104660131852,0.3450224556584671,-1.2698917415553095,10.406930176261463,-5.6532463307085505,-1.9411465172558053,11.86847371141489,-10.56762140382205,7.785296549987728,-6.601170778686194,-0.933166977172246,-2.265225640546178,29.68546792825403,-28.3919069059595,0.5433197699144693,-54.24081053004936,-4.759381769791118,-13.71604496084117,0.0
-0.010029950623832624,-0.01867821501300504,0.777376634825011,0.9996865450682273,0.008674756489045818,0.020616121318837523,0.011248811100453454,-0.22045206898890332,0.004485554866272974,-0.019447644583071036,0.37703092125571935,-0.19889507007306476,-0.01975525880630636,-0.4450988842865476,0.030560362816487427,0.01646634892383218,0.7963315798068974,-0.4346516165586411,-0.007274803734544967,0.05823892806371687,-0.22552318327639653,-0.07839176404029975,0.24674031360151674,-0.3125410025058861,0.2882558385505515,0.07475827061093537,-0.019390630760020545,-0.1878235396899668,0.6908333332339711,-0.5002383825087943,-0.1855271246879528,-0.1638539344134059,-0.07844867083351736,0.23357360924176798,-1.4458741889079916,0.8899403867499117,0.11292029951267477,0.6013684152517134,-0.16164048338643439,-0.8389799788577782,8.40953561880029,-0.42381394934070993,-3.4877561966790847,5.347373970926062,-6.82752502343825,7.673778063394387,-7.023246993634072,2.2268594155053165,-2.7676884519634397,6.2923577673061475,-23.82187704920952,9.201286580520748,17.639239855479747,-19.132468788957464,-4.839709103446677,0.0
-0.008706420411926066,-0.023377998699829743,0.7757242714620248,0.999684502930124,0.011604914591923907,0.017560151652237642,0.013706262532681325,-0.21829851478806747,0.003975308226214561,-0.022023976476469812,0.3900317230629889,-0.2092429531562695,-0.022520859309605238,-0.445603085887274,0.025590653955878454,0.021093048606219047,0.7661872125300108,-0.4166608097600665,-0.00653737719390879,0.0715055888869483,-0.2426264499323249,-0.08654980253871546,0.32378088382945164,-0.2971591718217067,0.21686405625419317,0.13011382757319245,-0.036684321739199915,-0.07524679885263064,0.6103938435854108,-0.5088817190405929,-0.14773087118758915,0.014086526135925292,-0.3793601820056542,0.24795005193962932,-1.3191116506966476,0.7587597572086259,0.009813136660891807,0.5343585990405955,-0.8767752864719699,-0.419639768462719,4.731287316268657,1.32824276170769,-4.790509292223868,2.429572788371016,-1.3603459419660124,6.292520350761505,-5.0586724402141,2.2256213475436115,-3.2552371011813035,0.15067044969709353,-13.487125197206662,2.918141851750875,34.12359458982314,-18.652313594767225,-1.3202802765638804,0.0
-0.007075558060454498,-0.028491376519034457,0.7738948076496388,0.9996551793056088,0.015111715651964244,0.014612070135311515,0.015736770440140973,-0.21574415536789243,0.0032072706184298463,-0.023398933008451604,0.40305811079075016,-0.22037892397201353,-0.02423137914965931,-0.4406075340164007,0.01653954645219244,0.0260310057780847,0.7344090507046623,-0.40358257471865144,-0.005775871950723015,0.08781098153671961,-0.2659990207572063,-0.0968415462797631,0.3703778680713835,-0.28777442977154355,0.1922673202735108,0.1255902639914803,-0.04124090409021766,-0.04277342293957106,0.6585289410450146,-0.5627978964451259,-0.11247492004422233,0.3284775159670648,-0.5043810178785536,0.2681453042883972,-1.4784286097161312,0.5105362149050149,0.03605984635463584,0.5787343499707667,-1.1477974455966076,-0.6275130121383744,3.695863235870238,1.6691618184417591,-3.377249069903383,-0.08214159143561103,-0.37404212212807214,4.114303866795981,-1.169763517570678,1.1297314056478744,-6.434296314484199,1.700675901755603,-5.108388299872396,3.2979534275104254,31.9145154985062,-15.459791907383666,-0.9411894678604834,0.0
