floating_base_joint_x,floating_base_joint_y,floating_base_joint_z,floating_base_joint_qw,floating_base_joint_qx,floating_base_joint_qy,floating_base_joint_qz,left_hip_pitch_joint_q,left_hip_roll_joint_q,left_hip_yaw_joint_q,left_knee_joint_q,left_ankle_pitch_joint_q,left_ankle_roll_joint_q,right_hip_pitch_joint_q,right_hip_roll_joint_q,right_hip_yaw_joint_q,right_knee_joint_q,right_ankle_pitch_joint_q,right_ankle_roll_joint_q,floating_base_joint_vx,floating_base_joint_vy,floating_base_joint_vz,floating_base_joint_wx,floating_base_joint_wy,floating_base_joint_wz,left_hip_pitch_joint_dq,left_hip_roll_joint_dq,left_hip_yaw_joint_dq,left_knee_joint_dq,left_ankle_pitch_joint_dq,left_ankle_roll_joint_dq,right_hip_pitch_joint_dq,right_hip_roll_joint_dq,right_hip_yaw_joint_dq,right_knee_joint_dq,right_ankle_pitch_joint_dq,right_ankle_roll_joint_dq,floating_base_joint_acc_x,floating_base_joint_acc_y,floating_base_joint_acc_z,floating_base_joint_alpha_x,floating_base_joint_alpha_y,floating_base_joint_alpha_z,left_hip_pitch_joint_ddq,left_hip_roll_joint_ddq,left_hip_yaw_joint_ddq,left_knee_joint_ddq,left_ankle_pitch_joint_ddq,left_ankle_roll_joint_ddq,right_hip_pitch_joint_ddq,right_hip_roll_joint_ddq,right_hip_yaw_joint_ddq,right_knee_joint_ddq,right_ankle_pitch_joint_ddq,right_ankle_roll_joint_ddq,fallover
-0.0027421307328519655,8.737507702648877e-10,0.7906008645183167,0.9999831152630317,1.597928729102787e-08,0.0058111262972002755,-4.862312507598205e-09,-0.05757097643335702,-0.0006896505052695505,-0.0029780136412001384,0.12569670047223272,-0.07618242263391398,2.7516392895085615e-05,-0.057570981578436965,0.0006892804977533147,0.0029781814403752106,0.12569668590940763,-0.07618243825327659,-2.7555718382952283e-05,-0.16201217655187258,-1.3815040528913289e-07,-0.20886621142642928,-6.422664153380801e-07,0.6749498579004031,-1.6199792552671605e-06,-3.3278256815342258,-0.000836878563749633,0.014219305791013027,6.7477049258397415,-4.853138256753754,0.007068559153738307,-3.327826241084361,0.000842126993623165,-0.014222935012854362,6.747702736553316,-4.853140604694491,-0.007083299973987094,1.2119119216013121,-9.626814352933029e-06,-8.495753051281897,-0.000638222426356262,-7.456164679069914,-0.0001893507676475863,41.22852759103926,4.45100488663683,17.560690904562144,-197.71694488381587,-60.2461452427941,1.4446619671613052,41.228509608719094,-4.449010304663,-17.568464364197563,-197.71723314588044,-60.24609536149466,-1.447843887750788,0.0
-0.005295554012956255,-0.00034255791018615166,0.7873069339041354,0.9999307541337465,0.0001506230365660476,0.011064429196746807,-0.004005328546814929,-0.0921267401163595,0.014571214884648626,0.04069432890869811,0.17564417297959312,-0.11577399202396302,-0.0013560190159945188,-0.13856952387448415,-0.0008993288137392143,-0.006340427550648646,0.2883053391095752,-0.15385819583730542,-0.006567519593846641,-0.08294140028469868,-0.015101089428964855,-0.0965642601192787,0.20181474448745496,0.3283699326266481,-0.500967152186385,-0.9659044796171337,0.3807819419954608,1.6841816671508947,1.2642323679066612,-0.6596605683565022,-0.13559556459387456,-3.7530879194774656,-0.41467193301475325,-0.8620232490508295,7.764479458926853,-2.7768915308791873,-0.03537709892881681,6.353540679439966,-0.0947590519902447,8.022286908037565,19.00412138816811,-28.10638539152059,-1.0697440662382365,80.03643509816519,-52.61328882290299,-83.41215995484947,-78.82298851520606,-26.264151282704002,-1.2478265599359153,92.4734087701247,-26.996300591073563,-17.982682700818188,-172.212661292898,43.73070462292936,35.68542421853044,0.0
-0.006184346162174476,-0.0006444638875694535,0.7867380971205898,0.999822363314522,0.004073153791467514,0.013069777106057027,-0.012955005239396047,-0.08613594463724723,0.013960798104302315,0.06929928310268582,0.15817304120183973,-0.10883906652772139,0.0004619232639369796,-0.22691737572341472,-0.01998750609260558,-0.03325170930825791,0.5065812934580098,-0.21182273757172163,0.052495828677589895,0.010645425974628864,-0.03533469924155658,0.017109050428532252,0.4182352743425141,0.0003544116802830233,-0.9413661541827401,1.1682703972908606,-0.12512285688432034,1.2428678257931003,-2.02719348401433,0.8192762103336777,0.15341283641062164,-3.749651339556539,-1.0084291579234326,-1.2715773518012303,10.356793146496681,-1.8109124069113525,2.9766239371182373,6.8227544035862175,-3.769676552976666,4.346623742480928,-10.312022365018985,-25.1844322437239,9.930602336904036,76.33664252304891,7.708215597121301,-22.38849645580274,-81.1021978944327,26.57019934184455,-0.2207114573242352,133.43276444499855,21.858042176321558,27.16578469187662,-227.82145174239906,90.22716205789662,-53.722548986933404,0.0
-0.006411242231776772,-0.0020368816591641234,0.7868302858479784,0.9996619189168142,0.007439816697654689,0.015513930925341594,-0.019493971947800726,-0.08040012948337744,0.011735414662452964,0.08283850120118479,0.13911042701768248,-0.1009347140489562,0.0017756392785919686,-0.3071576575950212,-0.026593950524033683,-0.01157516442609035,0.7167095439512883,-0.34142276827611884,0.1090393143302634,-0.006781436332652373,-0.10173349655059387,0.006925518818906267,0.21089805712364337,0.34340198295171065,-0.30500503483754904,-0.1355940587066402,-0.022104279776184385,0.20828301222676016,-0.424137678641611,0.19893164906648886,0.010181225408629356,-3.473096742655521,-0.17845902615614767,1.5304829049635966,8.635535473321625,-6.518713790639248,2.391428121572559,1.5793736654301527,-3.758518162184421,0.9835111767810791,-18.428345626018427,5.408849021229805,42.10147817231547,-29.508926616822066,15.913110032545967,-47.91790680907409,37.19212613535633,-12.233316902992382,-5.70633776475822,91.99638846257957,-5.8925460250581105,-19.516715245554813,-285.757142495884,107.01774763329635,-53.09775712486119,0.0
-0.007074631698923453,-0.004187822597323672,0.7859415044377823,0.9995491236175529,0.010105626440949705,0.021113321417094683,-0.0188056759611869,-0.10911246659858213,0.010791561572427071,0.08183835501087965,0.1696894393665594,-0.11030314126941862,-0.007496245890407553,-0.3661653151800164,-0.02645408982114787,0.04448580119410106,0.8449640177535053,-0.5093250175481739,0.10569922263374054,-0.03608610123154653,-0.10731308491644065,-0.0751441395908599,0.29631464967918225,0.657338554827851,0.3416684060278304,-1.9666862559524965,-0.139476582734494,-0.26459032757484374,2.294918807174036,-0.740587891344783,-0.5162041962960963,-2.3112795210476738,-0.2444436711862658,3.04824250202527,4.292068416018394,-7.77625552080951,-0.6059708995299379,0.8389395146258252,0.4050361632866464,-2.566823831419823,6.259825413332246,4.321252087689765,26.82563632844362,-23.540321443107626,-16.362225086469042,-21.829650315304708,30.935015031091243,-18.253840149951063,20.26841256104336,78.2843785359795,-53.75446362654012,-16.191400029165624,-232.31251622185138,135.19942521964194,-0.8121018085729244,0.0
-0.007828114386548622,-0.006738245103614093,0.7836145509010717,0.9994668008453502,0.011879402260705347,0.028026656119240188,-0.011811026909826277,-0.16574903706202418,0.01264382787528911,0.07303950050068089,0.24737538073818313,-0.14032201500817654,-0.024602351891106565,-0.3898878706915824,-0.04174129836945874,0.08286843977667144,0.8542827479731374,-0.596844635638201,0.09513272780253161,-0.027485032921439296,-0.13895415862083807,-0.1564919791444731,0.08254611285888026,0.676695397186154,0.82646341055472,-2.967784422737645,0.23982237732656891,-0.3296601152396595,4.1408965323376075,-1.277087907296154,-0.8512415881190618,-0.5225032738719979,-1.10842801617103,1.2750227400722303,-1.4499129920785152,-3.163177442495919,-0.45135853705338336,1.5466400870562689,-0.16655130482503439,-3.627512263213919,2.1150143344070234,-5.07716440539532,5.338602164524708,5.7531093973559155,-21.474029065743327,-29.678211955955728,10.824371216452247,-65.36024347905968,74.89032518632338,52.825145777919296,-42.1367529613563,-53.95679857163235,-130.11714747726248,77.66379263697709,9.144382872210628,0.0
-0.007143456668328337,-0.009682038384595068,0.7802267530389799,0.9994254522011162,0.01193923590554933,0.03144404791075906,-0.004182342593869376,-0.21159655698721647,0.01702222338355633,0.06281468912276843,0.3233409363343867,-0.1725113879394445,-0.026543902347939904,-0.36544097419002086,-0.0752482107720098,0.07552879125613153,0.7254406328957322,-0.5834622219443817,0.1008928720400325,0.06846944047736017,-0.14907025957877013,-0.19190374209510574,0.02038946394999798,0.15060604537015543,0.55231854172545,-1.7888976234832288,0.15986005562912708,-0.4137859376483682,3.4522312096427688,-1.7420558843221061,0.1808057366805309,1.8253752666743035,-1.8526928164644263,-1.0164848402171853,-7.907435546118173,1.3121094887024305,0.37925234030685895,2.4639140659875474,0.1256283807618403,-2.510576085469317,14.172553878061242,-16.566656280574072,-32.17640436426688,45.467680238222634,-9.164201940980073,23.13566464494569,-29.163921005072627,-23.287982474647713,-45.672771791773535,7.7115649646463496,-1.1496529879508122,-20.603515539270038,13.476882795321723,-16.345359348900395,-4.2810200088435275,0.0
-0.0047627043606335165,-0.012707314084753342,0.77607861480222,0.9994519341068073,0.011989462970219893,0.030829766099427596,0.001268743513724381,-0.24327805729963894,0.009445153061306522,0.031199933494026274,0.39870173106960344,-0.22070199385809022,-0.02492293847048347,-0.29360719326875906,-0.10084427007044128,0.06010077967591837,0.463123164454541,-0.46061835349179064,0.11987482469140949,0.12045628426291276,-0.1501868994797896,-0.20853934212247857,-0.06359360914458442,-0.05959910384520686,0.18725117245051845,-1.3611894943108935,-0.5031191921848939,-1.8473634520477151,3.405743850030688,-1.977492641889849,0.031858237564767106,2.449323779231828,-0.3851948976813564,-0.26066974635259804,-9.52179193053913,10.790667152601763,0.5267241186131563,-1.7925692632062578,-0.12698385204902224,5.766958194129065,-21.42538499371987,8.40701305973873,-61.251302345400894,37.13417763307979,29.18298707854774,19.828580363065285,-83.4229179540921,46.8377636994766,-2.9712681932006593,-288.1712685489426,135.2932682277594,67.00097371801002,896.0870577971403,515.729745143332,-83.18036009303007,0.0
-0.0025615640211189665,-0.015732989982865767,0.7730493260430026,0.9994691566341293,0.008921516784429874,0.03133226896983237,0.0003168541161799162,-0.27067404588130567,0.0055149107387243755,-0.001962036814758166,0.4656279393956732,-0.2769794107716619,-0.019526281235613643,-0.27689545184295383,-0.08953818987047797,0.06486669291861061,0.37489328805710653,-0.23649361441001393,0.11955868696873467,0.12345146318721863,-0.1461229735933725,-0.10677867981359135,-0.4542677364945482,0.047675763958402374,-0.2656321367567649,-1.065697358965934,-0.027547712163749866,-1.5466295369200798,2.8000885743901063,-2.5842882394897346,0.3768258557836874,0.32620749190471277,1.0012214330076996,0.42744956203346673,-2.246362720240362,9.631890187246414,-0.25982720252140556,2.6440861048582156,0.9848492623557727,4.4852942001120475,-12.498954426256825,-5.008954385184605,-12.54346863394652,46.97355631309003,13.089136416445271,10.163300348993886,-77.61565770802888,57.752684890958065,4.617211444507462,-8.964676200208576,24.51336400816164,2.404524619967418,119.53912560845504,-237.59960878631023,-13.888503361298795,0.0
-0.00032634862542820246,-0.018510616456358913,0.771608697904488,0.9994461902957544,0.002607962374109205,0.033079510221325506,-0.002501447395945413,-0.29452561308578257,0.01820496675070504,-0.011458022353974081,0.5208129902727773,-0.3324991950691336,-0.00961304916523995,-0.29043047468725774,-0.06825956644347164,0.06404834524991743,0.3873678422516329,-0.17661945027130055,0.10836228145078092,0.12265987490763332,-0.1316106027272537,-0.04283158826810627,-0.7408517677197082,0.18614525434574997,-0.2513682330638044,-0.9723253023591734,1.0455613413470237,0.367157466618226,2.098769346629303,-2.7103592730989847,0.4209578657241371,-0.7761354605080242,1.111449902168134,-0.3015556967514904,1.339787901057806,0.26291588511722647,-0.6472157238145029,2.496124903765786,0.798008226037922,2.3778025841972843,-13.689358143729613,-4.07401559290084,14.30074066374302,62.9906899209981,77.93457227408565,275.66596055451316,-194.57636372125916,-136.6504004179218,-16.81748493454279,28.642154386272242,2.102356665357979,-31.246350219152426,-6.724985600748937,-145.04174647680722,-0.8330137038969514,0.0
